request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracye231af13-a405-4ea4-96e9-c8a70e722bf8,text-summarization,60000,80,1,2024-06-11T15:59:25+05:30,0001-01-01T00:00:00Z,2024-06-11T15:59:29+05:30,2024-06-11T15:59:39+05:30,,vf3cce858-a2d4-490d-8fc9-19fdc5c6ab1f,http://10.96.174.215:49152/summarize,completed,None,13508,85590a17e1-e94c-4b02-812b-315545e9575a,text-summarization,60000,80,1,2024-06-11T16:07:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:07:16+05:30,2024-06-11T16:07:30+05:30,,v4c9a367a-86aa-4fcc-bb48-f8c69cf45ca7,http://10.100.24.140:49152/summarize,completed,None,21932,858c33b07f-bb50-4fa2-8a01-f6d63c0d0aed,text-summarization,60000,80,1,2024-06-11T16:16:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:12+05:30,2024-06-11T16:17:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,37887,85
c1433fa1-8f7d-410b-9205-7cd91b9221bd,text-summarization,60000,80,1,2024-06-11T16:17:50+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,110723,85
18d1bca1-2bfa-4992-9c94-5056786c7821,text-summarization,60000,80,1,2024-06-11T16:17:49+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,111742,85
b0275f48-108c-465f-984f-06315445a0d1,text-summarization,60000,80,1,2024-06-11T16:19:16+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,24431,85
35fe688c-6f0f-49d6-9e8d-b8cb99f55f2d,text-summarization,60000,80,1,2024-06-11T16:19:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,32559,85
18e7eaf8-202e-4805-97f9-f7cd96abe4a8,text-summarization,60000,80,1,2024-06-11T16:17:48+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,112765,85
f65f013b-4c27-4197-94ee-917bae3cbfb5,text-summarization,60000,80,1,2024-06-11T16:19:11+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,29511,85
8360d695-f942-4ca7-842d-badeb6787aab,text-summarization,60000,80,1,2024-06-11T16:19:06+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,34585,85
8133ded3-9306-42a9-a951-bd088604606b,text-summarization,60000,80,1,2024-06-11T16:19:03+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,37631,85
57ea265b-e340-4e16-8e26-a7330f618d28,text-summarization,60000,80,1,2024-06-11T16:19:01+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,39662,85
b73b712a-ceb3-45a3-8460-888322d0c634,text-summarization,60000,80,1,2024-06-11T16:19:04+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,36615,85
08f050e1-db00-47ac-b767-36c3dce6e0f0,text-summarization,60000,80,1,2024-06-11T16:18:58+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:41+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,42715,85
2cedf4e6-4bf3-4b92-962b-32537290b8d0,text-summarization,60000,80,1,2024-06-11T16:19:36+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:44+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,8085,85
47cf3b27-aa7a-4f34-ba0e-499aa89f66aa,text-summarization,60000,80,1,2024-06-11T16:19:39+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:44+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5038,85
13a50281-7ace-401d-97ae-e114d131eed7,text-summarization,60000,80,1,2024-06-11T16:19:37+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:44+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7062,85
9fbfeb70-83dc-4b7b-abbd-d915bdede2aa,text-summarization,60000,80,1,2024-06-11T16:19:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:46+05:30,2024-06-11T16:19:48+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6106,85
f3d4e524-1b31-4dcd-87cb-b8c76f674618,text-summarization,60000,80,1,2024-06-11T16:19:09+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,39064,85
7e4e2bdb-ef00-44e2-a053-776b6bb39d59,text-summarization,60000,80,1,2024-06-11T16:19:05+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,43109,85
9715889d-f170-4f22-b622-a93ad1b74c2a,text-summarization,60000,80,1,2024-06-11T16:19:04+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,44134,85
21abd4cd-00ef-4f04-8ecb-f77e40e8f1df,text-summarization,60000,80,1,2024-06-11T16:18:59+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,49209,85
760fadc1-bf18-4454-9c47-78a7a26193d9,text-summarization,60000,80,1,2024-06-11T16:19:00+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,48187,85
eb117ac9-bd09-4429-b463-5163ceed459f,text-summarization,60000,80,1,2024-06-11T16:18:57+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,51240,85
f1394c41-2ce7-4b6e-a9d4-b21aef267ea4,text-summarization,60000,80,1,2024-06-11T16:18:15+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,92899,85
6f5e5bac-1f16-4dcb-a2e8-1a7c9ad3bb4d,text-summarization,60000,80,1,2024-06-11T16:18:04+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,104083,85
ff0fc9a0-ba8e-46e5-9394-a73a4308ab0d,text-summarization,60000,80,1,2024-06-11T16:19:21+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,26938,85
64c14dfe-e873-48ad-9b7d-6dbfd8005277,text-summarization,60000,80,1,2024-06-11T16:18:55+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,53322,85
f3f644cf-ec61-4f96-81cf-06f1c8414ac5,text-summarization,60000,80,1,2024-06-11T16:18:02+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,106123,85
3cb9d20e-569c-41cc-899e-6785680c3400,text-summarization,60000,80,1,2024-06-11T16:18:05+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,103077,85
2d856ac0-1043-4bad-a8b0-41da5041eaa5,text-summarization,60000,80,1,2024-06-11T16:19:24+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,23890,85
37adc1f6-f4b9-4d5c-b328-a31684f2bada,text-summarization,60000,80,1,2024-06-11T16:17:55+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,113227,85
09a9f532-62c0-4651-8669-fed59d101104,text-summarization,60000,80,1,2024-06-11T16:19:23+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,24916,85
5973b416-c7c4-437a-8105-cb778ee76e83,text-summarization,60000,80,1,2024-06-11T16:18:54+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,54347,85
e3339445-97ac-4d64-b741-272fbed08721,text-summarization,60000,80,1,2024-06-11T16:18:52+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,56376,85
89102622-bce7-4267-a2c6-4c937bf77914,text-summarization,60000,80,1,2024-06-11T16:17:54+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,114262,85
48a6babe-0736-4eb8-8508-496b5b636321,text-summarization,60000,80,1,2024-06-11T16:19:19+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,28981,85
1c8756a1-b998-4944-a0f0-c89b71f725df,text-summarization,60000,80,1,2024-06-11T16:17:52+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:54+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,116291,85
05d1eae6-407d-4a27-8e58-a6ec670961c1,text-summarization,60000,80,1,2024-06-11T16:19:14+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,34060,85
1c08a3d3-75a1-4dc4-bda0-aa3babcdc9eb,text-summarization,60000,80,1,2024-06-11T16:19:20+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,27964,85
5c1bb1fb-572d-4577-b455-22426c8c4c93,text-summarization,60000,80,1,2024-06-11T16:19:17+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:21+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,31018,85
243cc421-5acb-4516-aec6-a58f802c366f,text-summarization,60000,80,1,2024-06-11T16:19:12+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,36094,85
395c5eda-1311-4ad8-8d8e-7c32dd96cddb,text-summarization,60000,80,1,2024-06-11T16:19:15+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,33050,85
eea941a5-a3f7-48fb-81e9-7d7bbbd3e73f,text-summarization,60000,80,1,2024-06-11T16:19:10+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,38125,85
4373f6b2-993b-4a08-a12d-0e8691a89b40,text-summarization,60000,80,1,2024-06-11T16:19:07+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,41180,85
ecb617cb-107a-4102-9b4d-14cff0d60d23,text-summarization,60000,80,1,2024-06-11T16:19:02+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:48+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,46248,85
1c1766fc-81a5-4902-8fcb-c2d7d6e962db,text-summarization,60000,80,1,2024-06-11T16:19:40+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,10039,85
a4d0f2d9-be5a-4e8b-98b0-9263bab0eb2b,text-summarization,60000,80,1,2024-06-11T16:19:38+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,12064,85
95670ea9-0871-4b20-8f40-0270c250853d,text-summarization,60000,80,1,2024-06-11T16:19:37+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,13088,85
f8932624-aa2b-491d-9ba9-3f97308304f2,text-summarization,60000,80,1,2024-06-11T16:19:35+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,15121,85
0e505ac7-80c3-4ac4-83cd-94aa1fbbbdc3,text-summarization,60000,80,1,2024-06-11T16:19:27+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,23249,85
24242939-e7ed-4535-8bd4-0d392f21d47e,text-summarization,60000,80,1,2024-06-11T16:19:33+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,17153,85
b3582435-e018-4bcc-8d82-f57490893d40,text-summarization,60000,80,1,2024-06-11T16:19:32+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,18179,85
ffb75e6f-1536-463a-b9e8-265ee8c0eea2,text-summarization,60000,80,1,2024-06-11T16:19:28+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,22229,85
6cccafd0-1f66-4f75-9dcd-d27a41cb69a2,text-summarization,60000,80,1,2024-06-11T16:19:30+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,20205,85
e0732416-6c0e-41f3-a803-7d15cc1f6ff2,text-summarization,60000,80,1,2024-06-11T16:19:22+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,28340,85
284be0ea-5a37-4d50-b142-dcca4999e3fd,text-summarization,60000,80,1,2024-06-11T16:19:23+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,27319,85
551e5ad2-2321-431d-81cc-af0c0237f6f7,text-summarization,60000,80,1,2024-06-11T16:19:25+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:26+05:30,2024-06-11T16:19:50+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,25294,85
6b5b9860-94e4-4db3-b8b8-ccb6477554d1,text-summarization,60000,80,1,2024-06-11T16:19:39+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:54+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,15067,85
8b17212a-3819-4643-9857-2bf836e21dd9,text-summarization,60000,80,1,2024-06-11T16:19:34+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:54+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,20141,85
fd3948b5-0f50-4fc3-b2fe-e7217fc9f678,text-summarization,60000,80,1,2024-06-11T16:19:28+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:54+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,26246,85
04de2320-0d1b-4529-b7c2-32560d668b3f,text-summarization,60000,80,1,2024-06-11T16:19:26+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:54+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,28271,85
958f402e-1f81-4833-bfd8-3989547c47b4,text-summarization,60000,80,1,2024-06-11T16:19:29+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:31+05:30,2024-06-11T16:19:54+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,25231,85
4c63c79d-4731-4802-a17f-c3e708a60d4f,text-summarization,60000,80,1,2024-06-11T16:19:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:46+05:30,2024-06-11T16:19:55+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,13118,85
99a4333e-80d0-4a0b-8698-b69283641331,text-summarization,60000,80,1,2024-06-11T16:19:38+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:55+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,16179,85
1045ee2d-ba39-4bef-87a0-a8c24ee6f535,text-summarization,60000,80,1,2024-06-11T16:19:36+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:41+05:30,2024-06-11T16:19:55+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,18205,85
51d79a39-1b54-431b-85cb-e043d90eaf5e,text-summarization,60000,80,1,2024-06-11T16:19:33+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:55+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,21257,85
6b1de959-9e1f-4152-b328-bf538e37b0f7,text-summarization,60000,80,1,2024-06-11T16:19:31+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:36+05:30,2024-06-11T16:19:55+05:30,,v4aa57528-3af1-4116-8ed9-89dc958d2dc7,http://10.106.118.59:49153/summarize,completed,None,23282,85
9ed45902-6372-4a9b-aa79-891f9dd4af94,text-summarization,60000,80,1,2024-06-11T16:17:51+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:53+05:30,2024-06-11T16:19:55+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",124546,85
8d5ad192-f2fe-4513-adc6-396f824eeb73,text-summarization,60000,80,1,2024-06-11T16:17:47+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:53+05:30,2024-06-11T16:19:55+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",128605,85
563a85de-ba89-4d05-aaf1-85e60e5f36a6,text-summarization,60000,80,1,2024-06-11T16:17:49+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:54+05:30,2024-06-11T16:19:56+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127602,85
e477e20a-c5db-4986-85cb-66ed543c0b80,text-summarization,60000,80,1,2024-06-11T16:17:50+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:54+05:30,2024-06-11T16:19:56+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126585,85
80582f6f-2dac-4f00-8965-fa0a100b1dd8,text-summarization,60000,80,1,2024-06-11T16:17:52+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:57+05:30,2024-06-11T16:19:59+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127533,85
43af2030-998e-4330-95e4-cff9b1ba1cdd,text-summarization,60000,80,1,2024-06-11T16:17:56+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:57+05:30,2024-06-11T16:19:59+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",123480,85
338ade9f-6612-4633-958b-c8612628e097,text-summarization,60000,80,1,2024-06-11T16:17:56+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:57+05:30,2024-06-11T16:19:59+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123518,85
a680ebff-4a14-443e-8dc0-c894cb7c0e06,text-summarization,60000,80,1,2024-06-11T16:17:55+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:57+05:30,2024-06-11T16:19:59+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124545,85
24089a89-9025-487b-9513-78cb0a341d05,text-summarization,60000,80,1,2024-06-11T16:17:54+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:58+05:30,2024-06-11T16:20:00+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126529,85
ca64a825-6d74-43e7-9ceb-35abcf79cf07,text-summarization,60000,80,1,2024-06-11T16:17:53+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:59+05:30,2024-06-11T16:20:01+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",128599,85
05ad8b68-8dda-4db7-a5b2-d26c385117c9,text-summarization,60000,80,1,2024-06-11T16:18:01+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:01+05:30,2024-06-11T16:20:03+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",122443,85
88fccd7b-38ab-4894-9723-cee4e1a53a0a,text-summarization,60000,80,1,2024-06-11T16:17:59+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:03+05:30,2024-06-11T16:20:05+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126434,85
18105a2f-3c0b-47be-9c4b-6f0dc05b2fdf,text-summarization,60000,80,1,2024-06-11T16:18:00+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:03+05:30,2024-06-11T16:20:05+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",125497,85
