request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
6704286b-7946-4020-bfff-0144f6dabe11,text-summarization,60000,80,1,2024-06-21T23:48:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:19+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19265,85
63537850-9bd0-4e3d-ba10-bb29fcc7ba13,text-summarization,60000,80,1,2024-06-21T23:48:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,25360,85
cf22d70f-6e2a-40c9-9797-7a78fe50afd3,text-summarization,60000,80,1,2024-06-21T23:48:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,21302,85
b64ad68d-114c-47b4-a3d5-cfe7dd7b3bf0,text-summarization,60000,80,1,2024-06-21T23:48:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,26393,85
725f9141-21cd-4495-a9e9-b55ef495fc1a,text-summarization,60000,80,1,2024-06-21T23:48:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:14+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,23340,85
f8ca6bc9-072e-496a-b769-e9926a4188a1,text-summarization,60000,80,1,2024-06-21T23:48:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,28414,85
bd96c1dc-95a5-42a0-84be-fd84a4e577bc,text-summarization,60000,80,1,2024-06-21T23:48:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,29433,85
b3b816fa-ae88-41c7-8232-ec76f26c1af9,text-summarization,60000,80,1,2024-06-21T23:48:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:09+05:30,2024-06-21T23:48:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,30455,85
9762088d-c6be-4405-a719-e91b3a43d844,text-summarization,60000,80,1,2024-06-21T23:48:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:38+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5996,85
ff9641c9-2a63-4a53-8dfd-d116c20946f6,text-summarization,60000,80,1,2024-06-21T23:48:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:38+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,8038,85
bdad9d5e-8559-405b-bc40-4905649dedc8,text-summarization,60000,80,1,2024-06-21T23:48:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:38+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7018,85
16133522-f614-40ae-b737-4b6a96239d33,text-summarization,60000,80,1,2024-06-21T23:48:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7520,85
7c12d283-ae42-469a-9713-ce494d0c8b39,text-summarization,60000,80,1,2024-06-21T23:48:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5482,85
13d2b46a-c1c1-4f5b-9942-4fd0ee6abd3a,text-summarization,60000,80,1,2024-06-21T23:48:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6503,85
c38acfca-a156-4267-92a7-ea36dc141c2d,text-summarization,60000,80,1,2024-06-21T23:48:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,9546,85
efc361f0-593d-4c7c-b294-ab03fa2cba62,text-summarization,60000,80,1,2024-06-21T23:48:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8726,85
b97846da-310a-437e-b9f6-81cb3a0c8ec8,text-summarization,60000,80,1,2024-06-21T23:48:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9747,85
d02f806a-233b-4db1-8495-8686d0feeb5c,text-summarization,60000,80,1,2024-06-21T23:48:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5688,85
b529ada4-1d47-4cde-b557-aee4acb3fa7f,text-summarization,60000,80,1,2024-06-21T23:48:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:39+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6709,85
045ed005-bd1f-448b-bd55-d478d2eb69aa,text-summarization,60000,80,1,2024-06-21T23:48:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:42+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6038,85
cd95c1ef-6dd3-4dfe-9cea-01ec1b072005,text-summarization,60000,80,1,2024-06-21T23:48:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:42+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5017,85
3a8c1c70-ea0e-4195-9f1b-24b918598b95,text-summarization,60000,80,1,2024-06-21T23:48:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:42+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7059,85
6f55f13b-cca7-40aa-a2ed-c55fc04d28f8,text-summarization,60000,80,1,2024-06-21T23:48:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:43+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4202,85
16107849-74a3-4fdb-8d27-1cd3e16e21d0,text-summarization,60000,80,1,2024-06-21T23:48:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:43+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5222,85
f66a3118-3a21-463f-aaa9-202c22363a8d,text-summarization,60000,80,1,2024-06-21T23:48:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:43+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6245,85
59512adb-c1bb-4b60-a179-a6a18a0a94cc,text-summarization,60000,80,1,2024-06-21T23:48:34+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:43+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8268,85
9714b64c-7291-4e5e-bf68-82656259c374,text-summarization,60000,80,1,2024-06-21T23:48:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:44+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8453,85
378fff23-6533-4baf-93ca-a909936c8294,text-summarization,60000,80,1,2024-06-21T23:48:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:44+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6431,85
55204e73-f247-45bc-8498-08f433d39079,text-summarization,60000,80,1,2024-06-21T23:48:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:44+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5415,85
1db00a2a-8ae7-4fab-85bd-3721804de784,text-summarization,60000,80,1,2024-06-21T23:48:34+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:44+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9478,85
850144ff-179d-42c2-a9e9-d4a5f9136876,text-summarization,60000,80,1,2024-06-21T23:48:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:47+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5966,85
e410e959-c253-44a4-9882-2adebc4f99bd,text-summarization,60000,80,1,2024-06-21T23:48:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:47+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4946,85
a8804853-cbeb-4e5d-a265-10c2844d0fa9,text-summarization,60000,80,1,2024-06-21T23:48:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:47+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3926,85
b4eac1c3-1b97-41be-96ea-8a630d9e7ba2,text-summarization,60000,80,1,2024-06-21T23:48:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:47+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7991,85
530f9bba-db46-4309-b3cf-e8bf5a94ade4,text-summarization,60000,80,1,2024-06-21T23:48:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:48+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6060,85
35292837-bfe6-40f6-ba71-7a3ff25eb15c,text-summarization,60000,80,1,2024-06-21T23:48:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:48+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7082,85
b400589a-ba49-4da6-94e8-081f2f7441d1,text-summarization,60000,80,1,2024-06-21T23:48:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:48+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5042,85
1d89db02-e66a-4b9e-af8f-f27821b55963,text-summarization,60000,80,1,2024-06-21T23:48:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18372,85
2657e128-ae8c-49ba-9660-7123614959f8,text-summarization,60000,80,1,2024-06-21T23:48:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,17354,85
55ed993d-6552-4300-99b3-e4b87450985e,text-summarization,60000,80,1,2024-06-21T23:48:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16333,85
d2b6c512-c889-41ed-9f7b-9b2e08c1526b,text-summarization,60000,80,1,2024-06-21T23:48:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:34+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14314,85
314b2547-7890-4948-9a0b-cd7f2ea50586,text-summarization,60000,80,1,2024-06-21T23:48:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20398,85
807f2520-4c1c-45fe-96c4-d540780f952b,text-summarization,60000,80,1,2024-06-21T23:48:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,22441,85
ee9e3e08-47b2-4533-aec6-d4b10639ab5b,text-summarization,60000,80,1,2024-06-21T23:48:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:29+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,21423,85
b830a555-9f58-4db5-8547-8889a3006cd5,text-summarization,60000,80,1,2024-06-21T23:48:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,26497,85
2e549f74-2d11-4e7e-b7de-bcf358b93220,text-summarization,60000,80,1,2024-06-21T23:48:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,27524,85
817f783c-16f5-432f-930b-c69010de4f88,text-summarization,60000,80,1,2024-06-21T23:48:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,23468,85
14a5c3a3-2710-44e0-95e7-abe38d6c5885,text-summarization,60000,80,1,2024-06-21T23:48:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:24+05:30,2024-06-21T23:48:48+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,25488,85
54c7a71f-c7ba-46ff-8ff7-a9c79f5d51b1,text-summarization,60000,80,1,2024-06-21T23:48:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:49+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6053,85
b4a48bc3-1654-4b84-b0f3-432d7c8f628a,text-summarization,60000,80,1,2024-06-21T23:48:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:49+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8074,85
0dbc8756-fd55-4430-99f4-36e1f4718404,text-summarization,60000,80,1,2024-06-21T23:48:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:49+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5032,85
d851ffea-30d4-46ea-85fd-43223f475189,text-summarization,60000,80,1,2024-06-21T23:48:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:49+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9098,85
43abf3a2-5bc2-4f0a-852a-e3f686bbbca3,text-summarization,60000,80,1,2024-06-21T23:48:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:52+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3647,85
cc4a7fc2-5afd-4cb1-9e1b-0cd29e5ab333,text-summarization,60000,80,1,2024-06-21T23:48:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:52+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5687,85
206f19b4-6015-4f82-9661-72a238f31747,text-summarization,60000,80,1,2024-06-21T23:48:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:52+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7713,85
9a1f6a61-696e-4953-8f61-bea4b82d39a7,text-summarization,60000,80,1,2024-06-21T23:48:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:52+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4669,85
7df4f01d-6942-4e2f-8bbe-64394687cfba,text-summarization,60000,80,1,2024-06-21T23:48:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:53+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6183,85
bff6fa03-5b16-49b2-b1db-8d1374b0cf26,text-summarization,60000,80,1,2024-06-21T23:48:46+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:53+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7206,85
959ad00d-93ce-4c43-a6c6-77e868e72504,text-summarization,60000,80,1,2024-06-21T23:48:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:53+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5166,85
cfa6dc9b-43f7-49e5-9c5b-2961cad10ec6,text-summarization,60000,80,1,2024-06-21T23:48:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8918,85
c3d59c4a-a111-4fe9-a403-729fb8ab4123,text-summarization,60000,80,1,2024-06-21T23:48:46+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7898,85
78766d43-e6fb-4e8a-8667-2656c06210b6,text-summarization,60000,80,1,2024-06-21T23:48:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4856,85
56dd45e2-9ae5-4e47-93b5-3962f26f4b07,text-summarization,60000,80,1,2024-06-21T23:48:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:49+05:30,2024-06-21T23:48:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5881,85
80dfbec4-b615-46e9-ba8c-e34eb907405a,text-summarization,60000,80,1,2024-06-21T23:48:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12751,85
cff60b1e-d968-4970-97f7-9c4da682b24f,text-summarization,60000,80,1,2024-06-21T23:48:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16820,85
a28db577-3feb-41e6-978d-8d8e03acfc22,text-summarization,60000,80,1,2024-06-21T23:48:42+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14779,85
83fe4950-4de1-4926-a55a-40dd0873c807,text-summarization,60000,80,1,2024-06-21T23:48:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:44+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,15801,85
63917cf1-15ba-400a-a9fc-5fbf8c9de130,text-summarization,60000,80,1,2024-06-21T23:48:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20885,85
27cdb67d-6a50-4d85-9bb2-38cf6c2c553f,text-summarization,60000,80,1,2024-06-21T23:48:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19865,85
3440fae0-d4ce-49c2-8c51-007d4c9f1db5,text-summarization,60000,80,1,2024-06-21T23:48:34+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,21905,85
e9f12a60-af9a-425f-8282-e3d523f83e1d,text-summarization,60000,80,1,2024-06-21T23:48:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:39+05:30,2024-06-21T23:48:56+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,17844,85
c3fb5d6f-589d-4ddf-8472-d3a031379d08,text-summarization,60000,80,1,2024-06-21T23:48:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4268,85
d4080530-2464-4488-a054-b006d16905cd,text-summarization,60000,80,1,2024-06-21T23:48:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6303,85
8134069e-0521-4f80-953a-a1eb488d91cc,text-summarization,60000,80,1,2024-06-21T23:48:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5288,85
70494a82-854a-40e0-a9e9-2907477d0bc9,text-summarization,60000,80,1,2024-06-21T23:48:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7326,85
3d46a038-aa2f-4814-96b4-bc5d717d023c,text-summarization,60000,80,1,2024-06-21T23:48:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5285,85
88793e28-ae63-4768-b603-a0213440e16e,text-summarization,60000,80,1,2024-06-21T23:48:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8335,85
c4711c46-80cc-4350-acfe-8a696cc58c2e,text-summarization,60000,80,1,2024-06-21T23:48:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6312,85
de89e09a-791e-465d-a8ae-f5e0a06374bf,text-summarization,60000,80,1,2024-06-21T23:48:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7615,85
ce0eb5f4-f4cc-4eac-adfc-e2e6d487bff5,text-summarization,60000,80,1,2024-06-21T23:48:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8638,85
59bb0825-2519-48f1-835d-f1ffd3728e4f,text-summarization,60000,80,1,2024-06-21T23:48:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4576,85
cf351359-466f-45e9-ac9b-6ac971b81747,text-summarization,60000,80,1,2024-06-21T23:48:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:54+05:30,2024-06-21T23:48:58+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5597,85
5ed3891c-e819-4ca4-91f8-ce0f68aed0c4,text-summarization,60000,80,1,2024-06-21T23:48:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:01+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6556,85
45a3d1ee-e670-4676-ac12-0d8de2729848,text-summarization,60000,80,1,2024-06-21T23:48:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:01+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,3517,85
9b51f8a7-b395-42bc-918c-859ed4f9a0a2,text-summarization,60000,80,1,2024-06-21T23:48:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6232,85
397f7f5a-3eea-4152-b66c-16c1f2d6b2c1,text-summarization,60000,80,1,2024-06-21T23:48:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:59+05:30,2024-06-21T23:49:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5215,85
